id,name,full_name,owner_login,description,language,stars,forks,watchers,open_issues,topics,is_fork,created_at,updated_at,size_kb,has_readme,url
356348116,flutter_fvm,goandreus/flutter_fvm,goandreus,Flutter Version Management,Dart,1,0,1,0,,False,2021-04-09T17:19:52Z,2023-03-14T21:32:31Z,57,True,https://github.com/goandreus/flutter_fvm
200093723,vue-nuxt,goandreus/vue-nuxt,goandreus,,Vue,2,0,2,7,,False,2019-08-01T17:35:40Z,2023-03-14T21:31:15Z,598,True,https://github.com/goandreus/vue-nuxt
500671535,full-stack-todo-rust-course,goandreus/full-stack-todo-rust-course,goandreus,wip - we are building this out now in prep for the real course,,1,0,1,0,,True,2022-06-07T03:09:10Z,2023-03-05T00:27:06Z,978,True,https://github.com/goandreus/full-stack-todo-rust-course
352537306,rubypractice,goandreus/rubypractice,goandreus,learn ruby,Ruby,1,0,1,0,,False,2021-03-29T06:21:13Z,2021-12-13T11:24:19Z,3,True,https://github.com/goandreus/rubypractice
351931216,freezed_retrofit_demo,goandreus/freezed_retrofit_demo,goandreus,,,1,0,1,0,,True,2021-03-26T22:50:57Z,2021-12-13T11:24:19Z,0,True,https://github.com/goandreus/freezed_retrofit_demo
247508248,rust,goandreus/rust,goandreus,RUST docs,Rust,2,0,2,0,,False,2020-03-15T16:44:53Z,2021-10-15T05:21:02Z,98,True,https://github.com/goandreus/rust
356124449,dependency_injection,goandreus/dependency_injection,goandreus,use package injector,Dart,1,0,1,0,,False,2021-04-09T03:37:35Z,2021-04-09T04:40:41Z,60,True,https://github.com/goandreus/dependency_injection
356015274,recipe-personalization,goandreus/recipe-personalization,goandreus,EMNLP 2019: Generating Personalized Recipes from Historical User Preferences,,0,0,0,0,,True,2021-04-08T18:43:25Z,2021-04-08T18:43:25Z,85,True,https://github.com/goandreus/recipe-personalization
355997112,docker-postgres-stack,goandreus/docker-postgres-stack,goandreus,,,0,0,0,0,,False,2021-04-08T17:34:44Z,2021-04-08T17:34:45Z,3,True,https://github.com/goandreus/docker-postgres-stack
355751931,sealed,goandreus/sealed,goandreus,Sealed or union class test,Dart,2,0,2,0,,False,2021-04-08T03:26:54Z,2021-04-08T04:44:58Z,63,True,https://github.com/goandreus/sealed
211920045,node-crud,goandreus/node-crud,goandreus,Mongoose + hbs (handlebars) + node.js |  Explicación -> https://youtu.be/CnxuwiFCfb0,JavaScript,3,0,3,0,,True,2019-09-30T17:49:59Z,2021-03-27T20:57:23Z,17,True,https://github.com/goandreus/node-crud
231941035,GraphQL,goandreus/GraphQL,goandreus,,,1,0,1,0,,False,2020-01-05T15:57:53Z,2021-03-17T23:31:19Z,4,True,https://github.com/goandreus/GraphQL
255762056,push,goandreus/push,goandreus,,Dart,1,0,1,0,,False,2020-04-15T00:35:12Z,2021-03-17T23:30:41Z,64,True,https://github.com/goandreus/push
258096536,pythoneando,goandreus/pythoneando,goandreus,,Python,1,0,1,0,,False,2020-04-23T04:44:50Z,2021-03-17T23:29:29Z,21,True,https://github.com/goandreus/pythoneando
307771598,expert_demo,goandreus/expert_demo,goandreus,BIT Colombia challenge,Dart,3,0,3,1,,False,2020-10-27T17:04:16Z,2021-03-17T17:44:33Z,292,True,https://github.com/goandreus/expert_demo
192104028,Hackathon-Cultura,goandreus/Hackathon-Cultura,goandreus,,PHP,2,0,2,0,,False,2019-06-15T17:06:35Z,2021-03-07T12:04:40Z,2481,True,https://github.com/goandreus/Hackathon-Cultura
198756617,Vue,goandreus/Vue,goandreus,,HTML,2,0,2,0,,False,2019-07-25T04:22:32Z,2021-03-07T12:04:35Z,4,True,https://github.com/goandreus/Vue
219909679,speakers.peruanos.dev,goandreus/speakers.peruanos.dev,goandreus,Peruvian Speaker List,HTML,1,0,1,0,,True,2019-11-06T04:09:35Z,2021-03-07T12:04:22Z,44,True,https://github.com/goandreus/speakers.peruanos.dev
341738432,goodmeal,goandreus/goodmeal,goandreus,,Dart,1,0,1,0,,False,2021-02-24T01:10:35Z,2021-03-07T12:03:45Z,79,True,https://github.com/goandreus/goodmeal
332980170,patternsGo,goandreus/patternsGo,goandreus,Patterns for go,Go,1,0,1,0,,False,2021-01-26T05:18:51Z,2021-02-22T17:11:36Z,21,True,https://github.com/goandreus/patternsGo
337410690,giampieer,goandreus/giampieer,goandreus,,,0,0,0,0,,True,2021-02-09T13:19:10Z,2021-02-09T13:19:11Z,201,True,https://github.com/goandreus/giampieer
324621261,e-commerce,goandreus/e-commerce,goandreus,Flutter web,Dart,2,0,2,0,,False,2020-12-26T19:26:34Z,2021-02-03T22:45:28Z,237,True,https://github.com/goandreus/e-commerce
322726552,swift-todo,goandreus/swift-todo,goandreus,todo-swift,Swift,1,0,1,0,,False,2020-12-18T23:25:40Z,2021-01-04T16:46:29Z,13,True,https://github.com/goandreus/swift-todo
299725492,flavors,goandreus/flavors,goandreus,Flavors with flutter ,Dart,1,0,1,1,"hacktoberfest, hacktoberfest-accepted",False,2020-09-29T20:03:30Z,2020-12-17T04:08:28Z,68,True,https://github.com/goandreus/flavors
320475997,slivers,goandreus/slivers,goandreus,introduction to widget slivers,Dart,2,0,2,0,,False,2020-12-11T05:26:08Z,2020-12-11T18:43:52Z,59,True,https://github.com/goandreus/slivers
319512304,react-youtube-background,goandreus/react-youtube-background,goandreus,A React component that uses a Youtube video as background for a container.,,0,0,0,0,,True,2020-12-08T03:16:23Z,2020-12-08T03:16:24Z,173,True,https://github.com/goandreus/react-youtube-background
319122935,edutrul,goandreus/edutrul,goandreus,,,1,0,1,0,,True,2020-12-06T20:17:06Z,2020-12-06T21:34:13Z,11,True,https://github.com/goandreus/edutrul
319118426,enzoftware,goandreus/enzoftware,goandreus,,,0,0,0,0,,True,2020-12-06T19:52:20Z,2020-12-06T19:52:23Z,2,True,https://github.com/goandreus/enzoftware
178745442,snake,goandreus/snake,goandreus,,Python,2,0,2,0,,False,2019-03-31T21:42:03Z,2020-11-05T14:13:10Z,1,True,https://github.com/goandreus/snake
272897043,go-for-you,goandreus/go-for-you,goandreus,,Go,1,0,1,0,,False,2020-06-17T06:36:36Z,2020-10-07T03:25:27Z,5,True,https://github.com/goandreus/go-for-you
275998425,responsive,goandreus/responsive,goandreus,,Dart,1,0,1,0,,False,2020-06-30T04:39:40Z,2020-10-07T03:25:24Z,77,True,https://github.com/goandreus/responsive
278458581,scanQR,goandreus/scanQR,goandreus,,Dart,1,0,1,0,,False,2020-07-09T19:58:03Z,2020-10-07T03:25:23Z,54,True,https://github.com/goandreus/scanQR
279351905,webview,goandreus/webview,goandreus,,Dart,1,0,1,0,,False,2020-07-13T16:12:31Z,2020-10-07T03:25:20Z,55,True,https://github.com/goandreus/webview
279630982,playing-flutter,goandreus/playing-flutter,goandreus,,Dart,1,0,1,0,,False,2020-07-14T15:59:42Z,2020-10-07T03:25:18Z,54,True,https://github.com/goandreus/playing-flutter
291580883,Test-Jekyll,goandreus/Test-Jekyll,goandreus,Test,Ruby,1,0,1,0,,False,2020-08-31T01:00:22Z,2020-10-07T03:24:52Z,5,True,https://github.com/goandreus/Test-Jekyll
289833291,todo-react,goandreus/todo-react,goandreus,Presentation for Lima js,JavaScript,1,0,1,0,,False,2020-08-24T05:08:27Z,2020-10-07T03:24:44Z,186,True,https://github.com/goandreus/todo-react
273097154,sales,goandreus/sales,goandreus,,Vue,1,0,1,0,,False,2020-06-17T23:20:59Z,2020-06-29T01:45:36Z,12,True,https://github.com/goandreus/sales
273612722,Deno-CRUD,goandreus/Deno-CRUD,goandreus,First tests with DENO,TypeScript,1,0,1,0,,False,2020-06-20T00:47:40Z,2020-06-29T01:45:26Z,3,True,https://github.com/goandreus/Deno-CRUD
274833079,Portrait-app,goandreus/Portrait-app,goandreus,,Dart,1,0,1,0,,False,2020-06-25T05:02:43Z,2020-06-29T01:45:23Z,104,True,https://github.com/goandreus/Portrait-app
271461793,platform_channel,goandreus/platform_channel,goandreus,Test,Dart,1,0,1,0,,False,2020-06-11T05:44:05Z,2020-06-19T15:13:13Z,57,True,https://github.com/goandreus/platform_channel
268715553,portrait,goandreus/portrait,goandreus,,Dart,1,0,1,0,,False,2020-06-02T06:08:14Z,2020-06-11T05:42:55Z,67,True,https://github.com/goandreus/portrait
238306316,goa_test,goandreus/goa_test,goandreus,,Go,2,0,2,0,,False,2020-02-04T21:04:49Z,2020-06-04T13:37:56Z,5,True,https://github.com/goandreus/goa_test
263124984,maps_adv,goandreus/maps_adv,goandreus,,Objective-C,1,0,1,0,,False,2020-05-11T18:31:07Z,2020-05-29T04:46:40Z,73980,True,https://github.com/goandreus/maps_adv
266241756,pipe,goandreus/pipe,goandreus,,Python,1,0,1,0,,False,2020-05-23T01:36:55Z,2020-05-25T05:06:07Z,7,True,https://github.com/goandreus/pipe
264060751,frm,goandreus/frm,goandreus,,Dart,1,0,1,0,,False,2020-05-15T00:56:35Z,2020-05-23T01:30:31Z,98,True,https://github.com/goandreus/frm
258689486,socket,goandreus/socket,goandreus,,Objective-C,1,0,1,0,,False,2020-04-25T04:48:28Z,2020-05-23T01:25:50Z,41998,True,https://github.com/goandreus/socket
263184346,goa-test,goandreus/goa-test,goandreus,,Go,1,0,1,0,,False,2020-05-11T23:44:55Z,2020-05-13T21:36:23Z,1034,True,https://github.com/goandreus/goa-test
263732504,vuex-search,goandreus/vuex-search,goandreus,,JavaScript,1,0,1,0,,False,2020-05-13T20:09:12Z,2020-05-13T21:36:22Z,17,True,https://github.com/goandreus/vuex-search
262892044,go-hexagonal,goandreus/go-hexagonal,goandreus,,Go,1,0,1,0,,False,2020-05-10T23:10:45Z,2020-05-11T17:51:49Z,1679,True,https://github.com/goandreus/go-hexagonal
260611032,unit_test,goandreus/unit_test,goandreus,,Dart,1,0,1,0,,False,2020-05-02T04:08:14Z,2020-05-03T20:07:10Z,53,True,https://github.com/goandreus/unit_test
257442518,youtube_api,goandreus/youtube_api,goandreus,,Dart,2,0,2,0,,False,2020-04-21T00:52:10Z,2020-04-21T21:28:29Z,63,True,https://github.com/goandreus/youtube_api
257128543,mobx_animated,goandreus/mobx_animated,goandreus,,Dart,1,0,1,0,,False,2020-04-20T00:05:53Z,2020-04-21T21:28:27Z,115,True,https://github.com/goandreus/mobx_animated
212395860,GDG-DevFest-App,goandreus/GDG-DevFest-App,goandreus,An App Template For GDG DevFest,Dart,1,0,1,0,,True,2019-10-02T17:03:07Z,2020-04-21T14:14:40Z,818,True,https://github.com/goandreus/GDG-DevFest-App
211949537,watermill,goandreus/watermill,goandreus,Building event-driven applications easy way in Go.,,1,0,1,0,,True,2019-09-30T20:22:19Z,2020-04-21T14:14:29Z,1080,True,https://github.com/goandreus/watermill
254963627,music_ui,goandreus/music_ui,goandreus,,Dart,1,0,1,0,,False,2020-04-11T22:07:09Z,2020-04-12T22:02:22Z,9182,True,https://github.com/goandreus/music_ui
237258555,goleando,goandreus/goleando,goandreus,,Go,1,0,1,0,,False,2020-01-30T16:48:13Z,2020-04-12T20:04:26Z,5,True,https://github.com/goandreus/goleando
238054782,goa,goandreus/goa,goandreus,,Go,2,0,2,0,,False,2020-02-03T20:25:00Z,2020-04-12T20:04:24Z,10733,True,https://github.com/goandreus/goa
238541528,go-grpc-rest,goandreus/go-grpc-rest,goandreus,,Go,1,0,1,0,,False,2020-02-05T20:26:02Z,2020-04-12T20:04:18Z,2,True,https://github.com/goandreus/go-grpc-rest
252354131,GQL,goandreus/GQL,goandreus,,Go,1,0,1,0,,False,2020-04-02T04:20:56Z,2020-04-12T20:04:08Z,13,True,https://github.com/goandreus/GQL
253096051,newsapp,goandreus/newsapp,goandreus,,Objective-C,1,0,1,0,,False,2020-04-04T20:49:04Z,2020-04-12T20:03:58Z,41998,True,https://github.com/goandreus/newsapp
253985000,unit_testing,goandreus/unit_testing,goandreus,Tests are Rust functions,Rust,1,0,1,0,,False,2020-04-08T04:27:55Z,2020-04-12T20:03:53Z,4,True,https://github.com/goandreus/unit_testing
254543000,liquid_ui,goandreus/liquid_ui,goandreus,,Ruby,1,0,1,0,,False,2020-04-10T04:23:14Z,2020-04-12T20:03:51Z,59,True,https://github.com/goandreus/liquid_ui
171335202,webpersonal,goandreus/webpersonal,goandreus,,JavaScript,1,0,1,0,,False,2019-02-18T18:30:46Z,2020-03-06T15:26:25Z,5663,True,https://github.com/goandreus/webpersonal
173989307,Router-Ionic,goandreus/Router-Ionic,goandreus,,TypeScript,1,0,1,0,,False,2019-03-05T17:17:30Z,2020-03-02T20:34:01Z,112,True,https://github.com/goandreus/Router-Ionic
228071713,flutter_apple_sign_in,goandreus/flutter_apple_sign_in,goandreus,Flutter Plugin for Sign In with Apple,,0,1,0,0,,True,2019-12-14T18:42:41Z,2019-12-14T18:42:42Z,190,True,https://github.com/goandreus/flutter_apple_sign_in
222993011,swaggerv1,goandreus/swaggerv1,goandreus,,,0,0,0,0,,False,2019-11-20T17:36:41Z,2019-12-01T05:37:27Z,10,True,https://github.com/goandreus/swaggerv1
222992703,swagger,goandreus/swagger,goandreus,,,0,0,0,0,,False,2019-11-20T17:35:01Z,2019-12-01T05:36:36Z,2,True,https://github.com/goandreus/swagger
221144551,go-jwt,goandreus/go-jwt,goandreus,,Go,0,0,0,0,,False,2019-11-12T06:18:49Z,2019-11-12T06:45:12Z,4,True,https://github.com/goandreus/go-jwt
197128976,Travel_Todo,goandreus/Travel_Todo,goandreus,,Makefile,1,0,1,0,,False,2019-07-16T05:51:53Z,2019-11-06T17:19:20Z,95792,True,https://github.com/goandreus/Travel_Todo
219603104,web-flutter,goandreus/web-flutter,goandreus,,Dart,0,0,0,0,,False,2019-11-04T21:48:50Z,2019-11-04T21:51:34Z,16495,True,https://github.com/goandreus/web-flutter
179874776,hackathon-charts,goandreus/hackathon-charts,goandreus,,JavaScript,1,0,1,0,,False,2019-04-06T19:01:57Z,2019-10-21T00:24:02Z,5659,True,https://github.com/goandreus/hackathon-charts
199239304,go,goandreus/go,goandreus,,Go,0,0,0,0,,False,2019-07-28T03:51:29Z,2019-10-06T04:23:36Z,22,True,https://github.com/goandreus/go
206087903,film,goandreus/film,goandreus,,Dart,0,0,0,0,,False,2019-09-03T13:45:32Z,2019-10-04T21:38:06Z,117,True,https://github.com/goandreus/film
212505983,instagram_web_clone_flutterweb,goandreus/instagram_web_clone_flutterweb,goandreus,All About we can build everything in flutter,Dart,0,1,0,0,,True,2019-10-03T05:50:20Z,2019-10-03T05:53:05Z,3849,True,https://github.com/goandreus/instagram_web_clone_flutterweb
211918167,vuejs-multistepform,goandreus/vuejs-multistepform,goandreus,,,1,0,1,0,,True,2019-09-30T17:40:10Z,2019-09-30T17:52:51Z,113,True,https://github.com/goandreus/vuejs-multistepform
155019573,Labs-Curso-Flutter,goandreus/Labs-Curso-Flutter,goandreus,Demos,Dart,1,0,1,0,,True,2018-10-27T23:45:11Z,2019-09-30T17:52:49Z,265,True,https://github.com/goandreus/Labs-Curso-Flutter
203444795,python_practice,goandreus/python_practice,goandreus,,Python,0,0,0,0,,False,2019-08-20T19:52:41Z,2019-08-20T19:58:47Z,5,True,https://github.com/goandreus/python_practice
203418312,webpy,goandreus/webpy,goandreus,,Python,0,0,0,0,,False,2019-08-20T16:56:59Z,2019-08-20T17:06:07Z,23,True,https://github.com/goandreus/webpy
202790514,srv_js,goandreus/srv_js,goandreus,,JavaScript,0,0,0,0,,False,2019-08-16T19:52:12Z,2019-08-16T19:55:27Z,147,True,https://github.com/goandreus/srv_js
200758212,golang2,goandreus/golang2,goandreus,,Go,0,0,0,0,,False,2019-08-06T02:02:30Z,2019-08-06T02:07:10Z,6,True,https://github.com/goandreus/golang2
176000760,recicluber,goandreus/recicluber,goandreus,,Dart,1,0,1,0,,False,2019-03-16T17:09:51Z,2019-08-05T05:11:19Z,2741,True,https://github.com/goandreus/recicluber
191805078,Maps_project,goandreus/Maps_project,goandreus,,CSS,1,0,1,0,,False,2019-06-13T17:22:35Z,2019-08-05T05:05:45Z,101,True,https://github.com/goandreus/Maps_project
189478459,Date,goandreus/Date,goandreus,,Objective-C,1,0,1,0,,False,2019-05-30T20:31:44Z,2019-08-05T05:04:57Z,35913,False,https://github.com/goandreus/Date
199105567,gym,goandreus/gym,goandreus,,HTML,1,0,1,0,,False,2019-07-27T02:32:17Z,2019-08-05T04:28:56Z,6,True,https://github.com/goandreus/gym
199732492,strucks,goandreus/strucks,goandreus,,Go,1,0,1,0,,False,2019-07-30T21:50:25Z,2019-07-30T22:16:15Z,6,True,https://github.com/goandreus/strucks
199382788,Vuex,goandreus/Vuex,goandreus,,HTML,0,0,0,0,,False,2019-07-29T05:15:43Z,2019-07-29T07:30:04Z,2,True,https://github.com/goandreus/Vuex
199343177,Go-rest,goandreus/Go-rest,goandreus,Go REST,Go,0,0,0,0,,False,2019-07-28T22:27:31Z,2019-07-28T22:28:50Z,1,True,https://github.com/goandreus/Go-rest
199074965,vue2,goandreus/vue2,goandreus,,HTML,1,0,1,0,,False,2019-07-26T20:16:18Z,2019-07-26T21:02:58Z,2,True,https://github.com/goandreus/vue2
159702283,HolaMundo,goandreus/HolaMundo,goandreus,,HTML,1,0,1,0,,False,2018-11-29T17:19:04Z,2019-06-19T22:44:13Z,4,True,https://github.com/goandreus/HolaMundo
167126430,form,goandreus/form,goandreus,,TypeScript,1,0,1,0,,False,2019-01-23T06:01:10Z,2019-06-19T22:44:12Z,106,True,https://github.com/goandreus/form
167400220,swift_prueba,goandreus/swift_prueba,goandreus,,Swift,1,0,1,0,,False,2019-01-24T16:33:43Z,2019-06-19T22:44:11Z,7,True,https://github.com/goandreus/swift_prueba
155086342,edhack,goandreus/edhack,goandreus,,HTML,1,0,1,0,,False,2018-10-28T15:33:59Z,2019-06-19T22:43:46Z,416,True,https://github.com/goandreus/edhack
173035509,swift,goandreus/swift,goandreus,,Swift,1,0,1,0,,False,2019-02-28T03:38:21Z,2019-06-19T22:43:42Z,14,True,https://github.com/goandreus/swift
155020184,Hello-world-django,goandreus/Hello-world-django,goandreus,,Python,1,0,1,0,,False,2018-10-27T23:58:18Z,2019-06-19T22:43:34Z,4,True,https://github.com/goandreus/Hello-world-django
155021405,Navegacion,goandreus/Navegacion,goandreus,,TypeScript,1,0,1,0,,False,2018-10-28T00:22:22Z,2019-06-19T22:43:33Z,1012,True,https://github.com/goandreus/Navegacion
136260543,sonidos,goandreus/sonidos,goandreus,ionic-typescript,TypeScript,1,0,1,0,,False,2018-06-06T02:29:22Z,2019-06-19T22:43:30Z,1454,True,https://github.com/goandreus/sonidos
157419023,reactjs,goandreus/reactjs,goandreus,,JavaScript,1,0,1,0,,False,2018-11-13T17:23:11Z,2019-06-19T22:43:26Z,1893,True,https://github.com/goandreus/reactjs
191507730,unity,goandreus/unity,goandreus,,C#,0,0,0,0,,False,2019-06-12T06:04:22Z,2019-06-12T06:08:29Z,23651,True,https://github.com/goandreus/unity
159586003,Tracker,goandreus/Tracker,goandreus,,CSS,0,0,0,0,,False,2018-11-29T00:55:11Z,2018-11-29T15:22:38Z,1346,True,https://github.com/goandreus/Tracker
157417253,react-native,goandreus/react-native,goandreus,,Objective-C,0,0,0,0,,False,2018-11-13T17:11:20Z,2018-11-13T17:18:12Z,139,True,https://github.com/goandreus/react-native
75481049,Indecopi,goandreus/Indecopi,goandreus,,PHP,0,0,0,0,,False,2016-12-03T15:13:04Z,2018-11-13T15:57:36Z,2937,True,https://github.com/goandreus/Indecopi
157399132,ionic-ui,goandreus/ionic-ui,goandreus,,HTML,0,0,0,0,,False,2018-11-13T15:09:19Z,2018-11-13T15:14:55Z,642,True,https://github.com/goandreus/ionic-ui
136259377,ionic-study,goandreus/ionic-study,goandreus,,TypeScript,0,0,0,0,,False,2018-06-06T02:17:44Z,2018-06-06T02:25:48Z,1348,True,https://github.com/goandreus/ionic-study
181977788,kotlin-mvvm,emedinaa/kotlin-mvvm,emedinaa,"MVVM(Model View ViewModel) sample in Kotlin using the components ViewModel, LiveData and Retrofit library",Kotlin,545,116,545,3,,False,2019-04-17T22:33:51Z,2026-02-10T04:08:54Z,41479,True,https://github.com/emedinaa/kotlin-mvvm
197082024,amoviles-android-kotlin-g12,emedinaa/amoviles-android-kotlin-g12,emedinaa,Curso de Aplicaciones Android con Kotlin G12(Básico - Intermedio- Avanzado) - Academia Móviles ,,2,0,2,0,,False,2019-07-15T22:44:09Z,2025-12-30T20:52:58Z,34745,True,https://github.com/emedinaa/amoviles-android-kotlin-g12
41443259,android-recyclerview,emedinaa/android-recyclerview,emedinaa,Android RecyclerView,Java,3,0,3,0,,True,2015-08-26T18:39:50Z,2025-10-16T01:40:08Z,230,True,https://github.com/emedinaa/android-recyclerview
72317941,kotlin-patterns,emedinaa/kotlin-patterns,emedinaa,Examples of patterns in Kotlin,Kotlin,4,1,4,0,,False,2016-10-30T01:10:35Z,2025-08-14T02:59:35Z,69,True,https://github.com/emedinaa/kotlin-patterns
950747200,json-data,emedinaa/json-data,emedinaa,,,0,0,0,0,,False,2025-03-18T16:16:59Z,2025-03-18T16:22:35Z,1,True,https://github.com/emedinaa/json-data
36508830,dochef,emedinaa/dochef,emedinaa,Proyecto Web para alimentación funcional realizado con Spring MVC y su app Android.,Java,0,0,0,0,,True,2015-05-29T14:22:14Z,2025-01-13T11:04:08Z,25963,True,https://github.com/emedinaa/dochef
104014349,droids4droids-modular-apps,emedinaa/droids4droids-modular-apps,emedinaa,Droid4Droids Lima - Building modular apps in Android ,Java,3,0,3,0,,False,2017-09-19T02:12:24Z,2025-01-13T11:04:07Z,9048,True,https://github.com/emedinaa/droids4droids-modular-apps
64235712,Android-Nanodegree-Program,emedinaa/Android-Nanodegree-Program,emedinaa,Udacity - Android Basics by Google Nanodegree Program,Java,1,0,1,0,,False,2016-07-26T16:09:05Z,2025-01-12T06:55:42Z,87,True,https://github.com/emedinaa/Android-Nanodegree-Program
42665846,AndroidSocialNetworks,emedinaa/AndroidSocialNetworks,emedinaa,"Library for easy work with Facebook, Twitter, LinkedIn and Google on Android",Java,0,0,0,0,,True,2015-09-17T15:53:57Z,2025-01-12T06:55:42Z,3104,True,https://github.com/emedinaa/AndroidSocialNetworks
347502038,compose-challenge-week3-wetrade,emedinaa/compose-challenge-week3-wetrade,emedinaa,jetpack compose challenge week 3 - WeTrade,Kotlin,1,0,1,0,,False,2021-03-13T23:29:44Z,2025-01-12T04:30:08Z,101,True,https://github.com/emedinaa/compose-challenge-week3-wetrade
58158788,CoffeMachineKotlin,emedinaa/CoffeMachineKotlin,emedinaa,Result of the Beer&Code Kata,Kotlin,0,0,0,0,,True,2016-05-05T20:31:59Z,2025-01-12T04:30:08Z,3,True,https://github.com/emedinaa/CoffeMachineKotlin
61730938,android_custom_dialog_fragment,emedinaa/android_custom_dialog_fragment,emedinaa,DialogFragment  with custom layout,Java,8,5,8,1,,False,2016-06-22T15:39:27Z,2025-01-11T06:51:08Z,11033,True,https://github.com/emedinaa/android_custom_dialog_fragment
347501187,compose-challenge-week3-bloom,emedinaa/compose-challenge-week3-bloom,emedinaa,jetpack compose challenge week 3 - bloom,Kotlin,0,0,0,0,,False,2021-03-13T23:24:04Z,2025-01-11T05:35:53Z,101,True,https://github.com/emedinaa/compose-challenge-week3-bloom
41191194,DemoORMLiteAndroid,emedinaa/DemoORMLiteAndroid,emedinaa,Example Android project demonstrating how I have used ORMLite with Android Applications,Java,1,0,1,0,,True,2015-08-22T04:48:20Z,2025-01-11T05:35:53Z,767,True,https://github.com/emedinaa/DemoORMLiteAndroid
128542505,android-jenkins,emedinaa/android-jenkins,emedinaa,This is a demo about  how integrate Jenkins with Android,Kotlin,2,0,2,0,,False,2018-04-07T15:36:10Z,2025-01-08T07:22:28Z,952,True,https://github.com/emedinaa/android-jenkins
184477884,awesome-kotlin,emedinaa/awesome-kotlin,emedinaa,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,0,0,0,0,,True,2019-05-01T20:33:09Z,2025-01-08T07:22:27Z,10422,False,https://github.com/emedinaa/awesome-kotlin
225496465,amoviles-advanced-android-kotlin,emedinaa/amoviles-advanced-android-kotlin,emedinaa,Curso de desarrollo de aplicaciones Android avanzado con Kotlin,Kotlin,2,0,2,0,,False,2019-12-03T00:38:49Z,2025-01-08T07:02:36Z,25394,True,https://github.com/emedinaa/amoviles-advanced-android-kotlin
690325853,android-github-actions,emedinaa/android-github-actions,emedinaa,Android with github actions,Kotlin,0,0,0,1,,False,2023-09-12T01:31:16Z,2025-01-08T07:02:34Z,105,True,https://github.com/emedinaa/android-github-actions
411092406,ArchitectureAndroid-Flow,emedinaa/ArchitectureAndroid-Flow,emedinaa,,Kotlin,1,0,1,0,,True,2021-09-28T01:07:57Z,2025-01-04T07:11:38Z,268,True,https://github.com/emedinaa/ArchitectureAndroid-Flow
669793451,ddd-in-practice,emedinaa/ddd-in-practice,emedinaa,DDD basic sample with spring boot project ,Kotlin,1,0,1,0,,False,2023-07-23T12:56:24Z,2025-01-03T01:28:13Z,629,True,https://github.com/emedinaa/ddd-in-practice
53495672,Android-Backendless,emedinaa/Android-Backendless,emedinaa,Sample Login Android + REST API Backendless,Java,9,2,9,1,,False,2016-03-09T12:24:11Z,2025-01-03T01:28:12Z,319,True,https://github.com/emedinaa/Android-Backendless
25897994,android_parse,emedinaa/android_parse,emedinaa,Migrar aplicación android de Parse a Backendless usando REST API,Java,5,0,5,0,,False,2014-10-29T01:14:50Z,2025-01-01T12:47:08Z,584,True,https://github.com/emedinaa/android_parse
345224450,compose-challenge-week2,emedinaa/compose-challenge-week2,emedinaa,jetpack compose challenge week 2,Kotlin,0,1,0,0,"androiddevchallenge, androiddevchallenge-compose",False,2021-03-07T00:24:09Z,2024-10-22T20:30:11Z,489,True,https://github.com/emedinaa/compose-challenge-week2
288860060,math-experiments,emedinaa/math-experiments,emedinaa,Collection of math experiments,Kotlin,21,3,21,0,,False,2020-08-19T23:36:17Z,2024-09-10T14:59:09Z,16233,True,https://github.com/emedinaa/math-experiments
264700716,kotlin-android-coroutines,emedinaa/kotlin-android-coroutines,emedinaa,Coroutines on Android,Kotlin,6,0,6,0,,False,2020-05-17T15:40:44Z,2024-08-06T18:11:22Z,3116,True,https://github.com/emedinaa/kotlin-android-coroutines
41764671,android_canvas_animation,emedinaa/android_canvas_animation,emedinaa,Ejemplo de como crear un animación usando canvas - Android ,Java,5,0,5,0,,False,2015-09-01T21:34:49Z,2024-07-05T01:14:29Z,2720,True,https://github.com/emedinaa/android_canvas_animation
41072131,android-mvp,emedinaa/android-mvp,emedinaa,Ejemplo de como implementar el Patrón MVP ( Model - View - Presenter) en Android,Java,23,12,23,0,,False,2015-08-20T02:57:36Z,2024-05-28T19:07:00Z,709,True,https://github.com/emedinaa/android-mvp
792569551,architecture-templates-steps,emedinaa/architecture-templates-steps,emedinaa,architecture-templates step by step,Kotlin,1,0,1,0,,False,2024-04-27T00:33:57Z,2024-04-27T20:58:56Z,261,True,https://github.com/emedinaa/architecture-templates-steps
179690263,android-recyclerview-and-adapters,emedinaa/android-recyclerview-and-adapters,emedinaa,"Some samples about the RecyclerView, ListView and Adapters using kotlin",Kotlin,13,3,13,0,,False,2019-04-05T13:49:27Z,2023-11-19T23:16:10Z,30128,True,https://github.com/emedinaa/android-recyclerview-and-adapters
720289057,compose-multiplatform-sample,emedinaa/compose-multiplatform-sample,emedinaa,Compose multiplatform sample,Kotlin,1,0,1,0,,False,2023-11-18T02:56:52Z,2023-11-18T04:10:24Z,1396,True,https://github.com/emedinaa/compose-multiplatform-sample
37621402,porter_duff_browser_android,emedinaa/porter_duff_browser_android,emedinaa,Demo of Porter-Duff Transfer Modes on Android,Java,0,0,0,0,,False,2015-06-17T21:17:19Z,2023-09-24T02:56:59Z,216,False,https://github.com/emedinaa/porter_duff_browser_android
